员工编号,员工姓名,性别,工龄,职务,部门
101,吴进军,男,6,老板,督导层
102,刘世仁,男,5,经理,督导层
201,张秀芳,女,4,会计,财务部
202,李萌萌,女,3,会计,财务部
301,田雨珊,女,2,前台服务员,房务部
302,赵心媚,女,2,前台服务员,房务部
303,钱月潇,女,2,房间管理员,房务部
304,孙丽娅,女,3,房间管理员,房务部
305,张嘉欣,女,3,房间管理员,房务部
306,易烟,女,2,房间管理员,房务部
307,柳晴,女,3,房间管理员,房务部
308,李雪,女,2,房间管理员,房务部
309,孔怀蝶,女,1,房间管理员,房务部
310,乐萱,女,1,房间管理员,房务部
311,蒋雅琴,女,2,房间管理员,房务部
401,郭开智,男,3,主厨,餐饮部
402,马仁毅,男,4,主厨,餐饮部
403,吕聪,男,2,厨师,餐饮部
404,颜东鑫,男,3,厨师,餐饮部
405,孟航沛,男,2,厨师,餐饮部
406,赵单羽,男,3,餐饮服务员,餐饮部
407,何望,男,2,餐饮服务员,餐饮部
408,薛敬文,男,2,餐饮服务员,餐饮部
409,李绮彤,女,3,餐饮服务员,餐饮部
410,刘莉,女,3,餐饮服务员,餐饮部
411,金晶,女,3,餐饮服务员,餐饮部
501,李锐汉,男,4,队长,保安部
502,古驰,男,3,队员,保安部
503,郭俊立,男,3,队员,保安部
